36|AEROCARIBBEAN AIRLINES|
39|AEROTAXI EJECUTIVO, S.A.|
66|AGUIAR|Raul
158|ALVAREZ AGUIRRE|Manuel
172|ANGELINI|Alejandro Abood
173|ANGLO-CARIBBEAN CO., LTD.|
306|BANCO NACIONAL DE CUBA|
342|BATISTA|Miguel
350|BELMEX IMPORT EXPORT CO., LTD.|
424|BOUTIQUE LA MAISON|
439|BURGAN INTERNATIONAL|
472|CARIBSUGAR INTERNATIONAL TRADERS, S.A.|
475|CASA DE CUBA|
476|CASA DEL REPUESTO|
480|CECOEX, S.A.|
521|CHAO|Lazaro R.
531|CICLON|
535|CIMEX|
536|CIMEX IBERICA|
537|CIMEX, S.A.|
540|COMERCIAL IBEROAMERICANA, S.A.|
541|COLL PRADO|Gabriel
543|COLON BETANCOURT|Eduardo
544|COLONY TRADING, S.A.|
551|COMERCIAL CIMEX, S.A.|
552|COMERCIAL DE RODAJES Y MAQUINARIA, S.A.|
554|COMERCIAL MURALLA, S.A.|
555|COMERCIALIZACION DE PRODUCTOS VARIOS|
559|COMPANIA DE IMPORTACION Y EXPORTACION IBERIA|
560|COMPANIA FENIX INTERNACIONAL, S.A.|
563|CONTEX, S.A.|
575|CORPORACION ARGENTINA DE INGENIERIA Y ARQUITECTURA, S.A.|
576|CORPORACION CIMEX, S.A.|
578|COTEI|
587|CRUZ|Juan M. de la
589|CRYMSA - ARGENTINA, S.A.|
590|CUBACANCUN CIGARS AND GIFT SHOPS|
591|CUBAEXPORT|
592|CUBAFRUTAS|
593|CUBAN CIGARS TRADE|
621|CUBANATUR|
622|CUBATABACO|
624|CUENCA|Ramon Cesar
636|CUMEXINT, S.A.|
637|CUREF METAL PROCESSING BV|
649|DE FRANCE|Naomi A.
651|DELVEST HOLDING, S.A.|
654|DESARROLLO DE PROYECTOS, S.A.|
658|DIAZ GONZALEZ|Rolando
674|DOMINGUEZ|Carlos
676|DOOLEY|Michael P.
700|ECHEVERRI|German
701|EDICIONES CUBANAS|
702|EDYJU, S.A.|
703|EGGLETON|Wilfred
735|EMPRESA CUBANA DE AVIACION|
751|EMPRESA CUBANA DE PESCADOS Y MARISCOS|
758|EMPRESA DE TURISMO NACIONAL Y INTERNACIONAL|
767|ETCO INTERNATIONAL COMMODITIES LTD.|
768|ETCO INTERNATIONAL COMPANY, LIMITED|
774|EXPORTADORA DEL CARIBE|
782|FABRO INVESTMENT, INC.|
783|FACOBATA|
815|GALAX TRADING CO., LTD.|
816|GALLO IMPORT|
817|GARCIA|Daniel
822|GEMEX AUSSENHANDELS GMBH|
885|GONZALEZ|Carlos Alfonso
892|GUACA EXPORT|
899|GUTIERREZ REYES|Jose
906|HAVANA INTERNATIONAL BANK, LTD.|
907|HAVANATUR|
910|HAVINPEX, S.A.|
911|HAYA|Francisco
969|IMPERATORI|Julio A.
973|IMPRISA, S.A.|
974|IMPRISA|
1042|INSTITUTO NACIONAL DE TURISMO DE CUBA|
1043|INTERCONSULT|
1051|INTERNATIONAL PETROLEUM, S.A.|
1053|INTERNATIONAL TRANSPORT CORPORATION|
1148|JIMINEZ SOLER|Gillermo
1241|KAVE, S.A.|
1286|KYOEI INTERNATIONAL COMPANY, LIMITED|
1287|LA EMPRESA CUBANA DE FLETES|
1307|LAKSHMI|
1313|LEBREDO|Jose A.
1316|LEVERAGE, S.A.|
1317|LEVERYE, S.A.|
1318|LEYBDA CORPORATION, S.A.|
1344|LICOREXPORT S.A.|
1355|LOBATO|Julio
1356|LOPEZ|Miguel A.
1367|MADAN RIVAS|Jorge
1378|MANZPER CORP.|
1383|MARISCO DE FARALLON, S.A.|
1384|MARKETING ASSOCIATES CORPORATION|
1398|MEDINA|Ana Maria
1410|MERCURIUS IMPORT/EXPORT COMPANY, PANAMA, S.A.|
1457|MONET TRADING COMPANY|
1460|MONTANEZ|Michael
1479|MOONEX INTERNATIONAL, S.A.|
1543|NAVARRO MARTINEZ|Samuel
1544|NAVIERA MARITIMA DE AROSA, S.A.|
1554|NIPPON-CARIBBEAN CO., LTD.|
1555|NIREF|
1570|NORDSTRAND LTD.|
1571|NORDSTRAND MARITIME AND TRADING COMPANY|
1572|NORIEGA|Manuel Antonio
1626|ORTEGA PINA|Dario
1627|ORTIZ|Guadalupe
1641|PANAMERICAN IMPORT AND EXPORT COMMERCIAL CORPORATION|
1644|PANOAMERICANA|
1650|PENA TORRES|Jose
1651|PENA|Victor
1655|PEREZ|Alfonso
1656|PEREZ|Manuel Martin
1657|PEREZ CRUZ|Osvaldo
1660|PESCABRAVA, S.A.|
1694|PONCE DE LEON GOMEZ|Lazaro
1700|PRELASA|
1701|PRENSA LATINA CANADA LTD.|
1702|PRENSA LATINA|
1703|PRESA, S.A.|
1704|PRIMA EXPORT/IMPORT|
1736|PROMOCIONES ARTISTICAS|
1737|PROMOTORA ANDINA, S.A.|
1798|RENT-A-CAR, S.A.|
1799|REYES VERGARA|Guillermo
1809|ROCHA|Antonio
1810|RODRIQUEZ BORGES|Jesus
1811|RODRIQUEZ|Jose Julio
1812|ROMEO|Charles
1813|ROPERT|Miria Contreras
1814|ROQUE PEREZ|Roberto
1844|RUIZ POO|Ramon Miguel
1863|SANTAMARINA DE LA TORRE|Rafael Garcia
1864|SANTO|Anabel
1887|SERVIMPEX, S.A.|
1888|SERVINAVES, S.A.|
1903|SHIPLEY SHIPPING CORP.|
1910|SIEIRO DE NORIEGA|Felicidad
2011|SUPLIDORA LATINO AMERICANA, S.A.|
2060|TECHNIC HOLDING INC.|
2087|TOLEDO|R.F.
2089|TORRES|Manuel
2090|TOSCO GARCIA|Arnaldo
2096|TRANSIT, S.A.|
2109|TROBER, S.A.|
2110|TROPIC TOURS GMBH|
2114|TRUST IMPORT-EXPORT, S.A.|
2166|VASQUES|Oscar D.
2167|VAZ|Jose
2182|VIACON INTERNATIONAL, INC.|
2183|VIACON INTERNATIONAL, INC.|
2184|VIAJES GUAMA, S.A.|
2186|VINALES TOURS|
2227|YAM|Melvia Isabel Gallegos
2674|ABBAS|Abu
2675|AL RAHMAN|Shaykh Umar Abd
2676|AL ZAWAHIRI|Dr. Ayman
2677|AL-ZUMAR|Abbud
2678|AWDA|Abd Al Aziz
2679|FADLALLAH|Shaykh Muhammad Husayn
2680|HABBASH|George
2681|HAWATMA|Nayif
2682|ISLAMBOULI|Mohammad Shawqi
2683|JABRIL|Ahmad
2685|NAJI|Talal Muhammad Rashid
2686|NASRALLAH|Hasan
2687|NIDAL|Abu
2688|QASEM|Talat Fouad
2689|SHAQAQI|Fathi
2690|TUFAYLI|Subhi
2691|YASSIN|Sheik Ahmed Ismail
2831|MIDCO FINANCE S.A.|
3748|COBALT REFINERY CO. INC.|
3749|LA COMPANIA GENERAL DE NIQUEL|
3750|INTERNATIONAL COBALT CO. INC.|
3751|MOA NICKEL SA|
3754|ABU MARZOOK|Mousa Mohammed
4106|HERRERA BUITRAGO|Helmer
4107|RODRIGUEZ OREJUELA|Gilberto Jose
4108|RODRIGUEZ OREJUELA|Miguel Angel
4109|SANTACRUZ LONDONO|Jose
4110|AUREAL INMOBILIARIA LTDA.|
4111|CARS & CARS LTDA.|
4121|CAUCALITO LTDA.|
4122|GRUPO SANTA LTDA.|
4123|HACIENDA LA NOVILLERA|
4124|HACIENDA SANDRANA|
4125|INMOBILIARIA AURORA LTDA.|
4126|NEGOCIOS LOS SAUCES LTDA. Y CIA. S.C.S.|
4127|INTERCREDITOS S.A.|
4130|INVERSIONES INTEGRAL Y CIA.|
4132|INVERSIONES SANTA LTDA.|
4135|PREVIA S.A.|
4136|SAMARIA ARRENDAMIENT|
4137|SAMARIA CANAS|
4138|SAMARIA INTERESES|
4139|NEGOCIOS LOS SAUCES LTDA.|
4140|SAMARIA TIERRAS|
4141|SANDRANA CANAS|
4142|CONSTRUCCIONES ASTRO S.A.|
4147|CARDONA OCHOA|Carlos Julio
4149|CAVIEDES CRUZ|Leonardo
4152|ESTRADA URIBE|Octavio
4181|SANTACRUZ CASTRO|Ana Milena
4183|TORRES CORTES|Joselin
4199|FRUNI TRADING CO.|
4228|CELTIC|
4229|CRIOLLO|
4234|HERMANN|
4238|MAR AZUL|
4243|SAND SWAN|
4249|TIFON|
4257|ABDALLAH|Ramadan
4258|CASTRO DE SANTACRUZ|Amparo
4267|AGROPECUARIA BETANIA LTDA.|
4268|AGROPECUARIA Y REFORESTADORA HERREBE LTDA.|
4273|AMEZQUITA MENESES|Salustio
4277|ANGULO OROBIO (SEGUNDO)|Jose Francisco
4281|ARBOLEDA ROMERO|Julio Cesar
4291|BUITRAGO DE HERRERA|Luz Mery
4292|BUITRAGO MARIN|Adiela
4293|BUITRAGO MARIN|Nubia
4302|CONCRETOS CALI S.A.|
4303|CONSTRUCTORA DIMISA LTDA.|
4307|ABRIL CORTEZ|Oliverio
4309|CUARTES MORALES|Juan Carlos
4319|ESCOBAR BUITRAGO|Walter
4323|GALINDO|Gilmer Antonio
4324|GALINDO HERRERA|Diana Paola
4325|GALINDO HERRERA|Diego Alexander
4327|GALLEGO SOSSA|Rosa Esperanza
4335|GIRALDO SARRIA|Octavio
4338|GOMEZ BERRIO|Olmes de Jesus
4350|HERNANDEZ CANOBAS|Hector Fabio
4351|HERRERA BUITRAGO|Alvaro
4352|HERRERA BUITRAGO|Stella
4355|HERRERA RAMIREZ|Giselle
4356|HERRERA RAMIREZ|Linda Nicolle
4358|IBANEZ LOPEZ|Raul Alberto
4359|CRIADERO DE POLLOS EL ROSAL S.A.|
4360|ADMINISTRACION INMOBILIARIA BOLIVAR S.A.|
4361|INMOBILIARIA U.M.V. S.A.|
4364|INVERSIONES EL PENON S.A.|
4367|INVERSIONES HERREBE LTDA.|
4374|INVERSIONES Y CONSTRUCCIONES VALLE S.A.|
4377|JAIMES RIVERA|Jose Isidro
4380|LARRANAGA CALVACHE|Juan Carlos
4381|LIBREROS DIEZ|Orlando
4382|LINDO HURTADO|Edgar
4383|LINARES REYES|Ricardo Jose
4384|LOPERA LONDONO|Vicente de Jesus
4395|MONROY ARCILA|Francisco Jose
4398|MOSQUERA|Juan Carlos
4399|MUNOZ PAZ|Adriana del Socorro
4400|MUNOZ PAZ|Joaquin Emilio
4412|QUINTERO SALAZAR|Lisimaco
4414|RAMIREZ CORTES|Delia Nhora
4418|RAMIREZ VALENCIANO|William
4424|RIZO MORENO|Jorge Luis
4431|ROSALES DIAZ|Hector Emilio
4435|SAAVEDRA RESTREPO|Jesus Maria
4436|SALCEDO RAMIREZ|Nhora Clemencia
4444|SOCIEDAD CONSTRUCTORA Y ADMINISTRADORA DEL VALLE LTDA.|
4450|URIBE GONZALEZ|Jose Abelardo
4451|VALENCIA ARIAS|Jhon Gavy
4452|VALENCIA ARIAS|Luis Fernando
4453|VALENCIA|Reynel
4454|VALLE COMUNICACIONES LTDA.|
4457|VIAJES MERCURIO LTDA.|
4459|VICTORIA POTES|Nestor Raul
4460|VILLEGAS ARIAS|Maria Deisy
4486|AGROPECUARIA LA ROBLEDA S.A.|
4487|COMERCIAL DE NEGOCIOS CLARIDAD Y CIA.|
4488|COMERCIALIZADORA EXPERTA Y CIA. S. EN C.|
4489|CONSTRUCTORA ALTOS DEL RETIRO LTDA.|
4490|CONSTRUVIDA S.A.|
4491|CONSULTORIA EMPRESARIAL ESPECIALIZADA LTDA.|
4492|GANADERIAS DEL VALLE S.A.|
4493|IMPORTADORA Y COMERCIALIZADORA LTDA.|
4495|INDUSTRIA MADERERA ARCA LTDA.|
4496|INMOBILIARIA BOLIVAR LTDA.|
4497|INMOBILIARIA GALES LTDA.|
4499|INVERSIONES AGRICOLAS AVICOLAS Y GANADERAS LA CARMELITA LTDA.|
4500|INVERSIONES ARIO LTDA.|
4501|INVERSIONES CULZAT GUEVARA Y CIA. S.C.S.|
4502|INVERSIONES VILLA PAZ S.A.|
4504|MERCAVICOLA LTDA.|
4505|PROHUEVO DE COLOMBIA LTDA.|
4506|PROCESADORA DE POLLOS SUPERIOR S.A.|
4507|VALLE DE ORO S.A.|
4508|ACERO PIEDRAHITA|Cesar Augusto
4512|ARIZABALETA ARZAYUS|Phanor
4513|BANDERAS|Aracelly
4514|BECERRA BECERRA|Alvaro
4516|CASTRILLON CRUZ|Maria Leonor
4518|CHAVARRO|Hector Fabio
4520|CORREA PULGARIN|Ernesto
4521|CUERO MARTINEZ|Otalvaro
4522|CULZAT LUGSIR|Rafael Alberto
4523|DIAZ|Manuel
4524|DIAZ|Rosa Isabel
4525|FIGUEROA DE BRUSATIN|Dacier
4526|GARCIA ROMERO|Audra Yamile
4527|GARCIA|Freddy
4528|HENAO HINESTROZA|Maria Nohelio
4529|HERRERA BUITRAGO|William
4532|LONDONO DE UPEGUI|Maria del Carmen
4533|LOPEZ RODRIGUEZ|Cecilia
4534|LOPEZ ZAPATA|Hernan de Jesus
4537|MORENO|Carlos Arturo
4538|MURILLO MURILLO|Jose Tolentino
4542|PATINO RINCON|Octavio
4544|PEREZ ORTEGA|Publio Eliecer
4545|PEREZ SERNA|Wilmar Armando
4546|PIEDRAHITA GIRALDO|Gustavo Adolfo
4547|POSSO DE LONDONO|Maria del Carmen
4550|RAMIREZ BUITRAGO|Placido
4552|RAMOS RAYO|Heriberto
4553|REYES MURCIA|Edgar
4554|ROZO CLAVIJO|Miguel Antonio
4556|SEPULVEDA SEPULVEDA|Manuel Salvador
4557|SERNA|Maria Norby
4559|VALENCIA DE JARAMILLO|Maria Diocelina
4560|VALENCIA FRANCO|Manuel
4561|VARGAS LOPEZ|Gustavo Adolfo
4562|ZAMBRANO CERON|Maria Concepcion
4563|ZAMORA|Jose Hernan
4564|MAFLA|Carlos Obeymar
4579|MANAURE S.A.|
4581|VALLADARES LTDA.|
4624|VALDIVIESO FONTAL|Diego
4632|BANK MARKAZI JOMHOURI ISLAMI IRAN|
4633|BANK MASKAN|
4635|BANK REFAH KARGARAN|
4637|BANK OF INDUSTRY AND MINE (OF IRAN)|
4639|BANK KESHAVARZI IRAN|
4640|BANK TEJARAT|
4641|EUROPAISCH-IRANISCHE HANDELSBANK AG|
4642|BANK SADERAT PLC|
4687|ABU NIDAL ORGANIZATION|
4688|ABU SAYYAF GROUP|
4689|AL-JIHAD|
4690|ARMED ISLAMIC GROUP|
4691|AUM SHINRIKYO|
4693|EUZKADI TA ASKATASUNA|
4694|GAMA'A AL-ISLAMIYYA|
4695|HAMAS|
4696|HARAKAT UL-MUJAHIDEEN|
4697|HIZBALLAH|
4700|KAHANE CHAI|
4702|KURDISTAN WORKERS' PARTY|
4703|LIBERATION TIGERS OF TAMIL EELAM|
4706|NATIONAL LIBERATION ARMY|
4707|PALESTINE ISLAMIC JIHAD - SHAQAQI FACTION|
4708|PALESTINE LIBERATION FRONT - ABU ABBAS FACTION|
4709|POPULAR FRONT FOR THE LIBERATION OF PALESTINE|
4710|POPULAR FRONT FOR THE LIBERATION OF PALESTINE - GENERAL COMMAND|
4711|REVOLUTIONARY ARMED FORCES OF COLOMBIA|
4712|REVOLUTIONARY ORGANIZATION 17 NOVEMBER|
4713|REVOLUTIONARY PEOPLE'S LIBERATION PARTY/FRONT|
4714|REVOLUTIONARY PEOPLE'S STRUGGLE|
4715|SHINING PATH|
4717|DEMOCRATIC FRONT FOR THE LIBERATION OF PALESTINE - HAWATMEH FACTION|
4723|AFRICAN DRILLING COMPANY|
4724|AGRICULTURAL BANK OF SUDAN|
4725|AMIN EL GEZAI COMPANY|
4726|AUTOMOBILE CORPORATION|
4728|BANK OF SUDAN|
4729|BLUE NILE PACKING CORPORATION|
4730|COPTRADE COMPANY LIMITED - PHARMACEUTICAL AND CHEMICAL DIVISION|
4731|EL GEZIRA AUTOMOBILE COMPANY|
4732|EL NILEIN BANK|
4733|EL TAKA AUTOMOBILE COMPANY|
4734|EMIRATES AND SUDAN INVESTMENT COMPANY LIMITED|
4735|GEZIRA TRADE & SERVICES COMPANY LIMITED|
4736|GROUPED INDUSTRIES CORPORATION|
4737|ICDB|
4738|INDUSTRIAL BANK COMPANY FOR TRADE & DEVELOPMENT LIMITED|
4739|INDUSTRIAL RESEARCH AND CONSULTANCY INSTITUTE|
4740|INGASSANA MINES HILLS CORPORATION|
4741|KASSALA FRUIT PROCESSING COMPANY|
4742|KHARTOUM CENTRAL FOUNDRY|
4743|KHARTOUM COMMERCIAL AND SHIPPING COMPANY LIMITED|
4744|KHARTOUM TANNERY|
4745|KHOR OMER ENGINEERING COMPANY|
4747|KORDOFAN COMPANY|
4748|MILITARY COMMERCIAL CORPORATION|
4749|MODERN ELECTRONIC COMPANY|
4750|MODERN LAUNDRY BLUE FACTORY|
4751|MODERN PLASTIC & CERAMICS INDUSTRIES COMPANY|
4753|NATIONAL REINSURANCE COMPANY (SUDAN) LIMITED|
4754|NILE CEMENT COMPANY LIMITED|
4756|PORT SUDAN REFINERY LIMITED|
4757|PUBLIC CORPORATION FOR BUILDING AND CONSTRUCTION|
4758|PUBLIC CORPORATION FOR IRRIGATION AND EXCAVATION|
4759|PUBLIC ELECTRICITY AND WATER CORPORATION|
4760|RED SEA STEVEDORING|
4761|ROADS AND BRIDGES PUBLIC CORPORATION|
4762|SACKS FACTORY|
4763|SILOS AND STORAGE CORPORATION|
4764|SRC|
4765|SRDC|
4766|STATE CORPORATION FOR CINEMA|
4767|STATE TRADING COMPANY|
4768|SUDAN AIR|
4769|SUDAN DEVELOPMENT CORPORATION|
4770|SUDAN EXHIBITION AND FAIRS CORPORATION|
4771|SUDAN OIL SEEDS COMPANY LIMITED|
4772|SUDAN WAREHOUSING COMPANY|
4773|SUDANESE COMPANY FOR BUILDING AND CONSTRUCTION LIMITED|
4774|SUDANESE ESTATES BANK|
4775|SUDANESE REAL ESTATE SERVICES COMPANY|
4776|SUDANESE SAVINGS BANK|
4777|TAHEER PERFUMERY CORPORATION|
4778|TAHREER PERFUMERY CORPORATION, EL|
4779|TEA PACKETING AND TRADING COMPANY|
4781|WAFRA CHEMICALS & TECHNO-MEDICAL SERVICES LIMITED|
4782|WHITE NILE BATTERY COMPANY|
4785|INDUSTRIAL BANK OF SUDAN|
6330|NASSER DAVID|Julio Cesar
6333|NASSER ARANA|Carlos Alberto
6334|NASSER ARANA|Claudia Patricia
6335|NASSER ARANA|Jorge
6336|AGRICOLA SONGO LTDA.|
6339|DESARROLLOS URBANOS, LTDA.|
6340|EDIFICACIONES DEL CARIBE LTDA.|
6341|GRAN COMPANIA DE HOTELES LTDA.|
6343|HOTELES E INMUEBLES DE COLOMBIA LTDA.|
6344|INMOBILIARIA DEL CARIBE LTDA.|
6345|INMOBILIARIA HOTELERA DEL CARIBE LTDA.|
6346|INVERSIONES HOTELERAS DEL LITORAL LTDA.|
6348|INVERSIONES PRADO TRADE CENTER LTDA.|
6351|NEGOCIOS Y PROPIEDADES DEL CARIBE LTDA.|
6355|PROMOTORA HOTEL BARRANQUILLA LTDA.|
6356|SURAMERICANA DE HOTELES LTDA.|
6365|BIN LADIN|Usama bin Muhammad bin Awad
6366|ISLAMIC ARMY|
6367|AL-MASRI|Abu Hafs
6368|MUSA|Rifa'i Ahmad Taha
6373|ACCOUNTS & ELECTRONICS EQUIPMENTS|
6374|AFRICAN OIL CORPORATION|
6375|ALAKTAN COTTON TRADING COMPANY|
6376|ARAB CEMENT COMPANY|
6377|ATBARA CEMENT COMPANY LIMITED|
6378|BABANOUSA MILK PRODUCTS FACTORY|
6379|BLUE NILE BREWERY|
6380|BUILDING MATERIALS AND REFRACTORIES CORPORATION|
6381|ENGINEERING EQUIPMENT COMPANY|
6382|ENGINEERING EQUIPMENT CORPORATION|
6383|EXPLORATION AND PRODUCTION AUTHORITY (SUDAN)|
6384|FOOD INDUSTRIES CORPORATION|
6385|FRIENDSHIP SPINNING FACTORY|
6386|GEZIRA TANNERY|
6387|GINEID SUGAR FACTORY|
6388|HAGGAR ASSALAYA SUGAR FACTORY|
6389|INDUSTRIAL PRODUCTION CORPORATION|
6390|KARIMA DATE FACTORY|
6391|KARIMA FRUIT AND VEGETABLE CANNING FACTORY|
6392|KASSALA ONION DEHYDRATION FACTORY|
6393|KENAF SOCKS FACTORY|
6394|KRIKAH INDUSTRIES GROUP|
6395|LEATHER INDUSTRIES CORPORATION|
6396|MANGALA SUGAR FACTORY|
6399|MALUT SUGAR FACTORY|
6400|MASPIO CEMENT CORPORATION|
6402|MAY ENGINEERING COMPANY|
6403|NATIONAL COTTON AND TRADE COMPANY|
6404|NEW HAIFA SUGAR FACTORY|
6405|NEW KHARTOUM TANNERY|
6406|NILE CEMENT FACTORY|
6407|NORTHWEST SENNAR SUGAR FACTORY|
6408|OIL CORPORATION|
